Learning Rate,Mean Training Accuracy,Mean Validation Accuracy
0.0001,0.9872499999999998,0.951
0.0003,0.9995,0.9720000000000001
0.001,1.0,0.9730000000000001
0.003,1.0,0.968
0.01,1.0,0.967
0.03,1.0,0.959
0.1,0.984,0.942
